Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\WordStorm\Project Outputs for WordStorm\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       03/12/24
Time:       20:23
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U8","SN74LVC2G34DBVR","TopLayer","SOT-23-6","32.0190","164.1480","0","Buffer, Non-Inverting 2 Element 1 Bit per Element Push-Pull Output SOT-23-6"
"U7","TS3USB221ARSER","TopLayer","10-UFQFN","147.7010","50.6640","0","USB Switch IC 2 Channel 10-UQFN (2.0x1.5)"
"U6","STMPS2141STR","TopLayer","SOT-23-5","159.6090","102.8090","0","Power Switch/Driver 1:1 N-Channel 500mA SOT-23-5"
"U5","ATTINY85-20PU","TopLayer","DIP8","134.8740","43.0530","0","AVR AVR® ATtiny, Functional Safety (FuSa) Microcontroller IC 8-Bit 20MHz 8KB (4K x 16) FLASH 8-PDIP"
"U4","MP2338GTL-Z","TopLayer","SOT-583","49.0220","75.8290","0","Buck Switching Regulator IC Positive Adjustable 0.5V 1 Output 3A SOT-583"
"U3","TPS7B6933QDCYRQ1","TopLayer","SOT-223-4","171.5770","96.2660","180","Linear Voltage Regulator IC Positive Fixed 1 Output 150mA SOT-223-4"
"U2","AP63203WU-7","TopLayer","TSOT-23-6","38.4340","110.9320","0","Buck Switching Regulator IC Positive Fixed 3.3V 1 Output 2A SOT-23-6 Thin, TSOT-23-6"
"U1","VN7040ASTR","TopLayer","8-SOIC","158.6230","59.1170","90","Power Switch/Driver 1:1 N-Channel 24A 8-SOIC"
"SD1","1040310811","TopLayer","PCBComponent_1","148.8365","136.2335","0","10 (8 + 2) Position Card Connector Secure Digital - microSD™ Surface Mount, Right Angle Gold"
"R47","YC164-JR-07100RL","TopLayer","1206","165.3540","82.9310","180","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R46","YC164-JR-07100RL","TopLayer","1206","165.3540","78.9940","180","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R45","YC164-JR-07100RL","TopLayer","1206","165.3540","75.0570","180","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R44","RMCF0603FG10K0","TopLayer","0603","158.7500","181.3800","270","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R43","RMCF0603ZT0R00","TopLayer","0603","148.0820","166.5210","180","0 Ohms Jumper Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R42","RMCF0603FG10K0","TopLayer","0603","156.3370","136.1440","270","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R41","RMCF0603FG100K","TopLayer","0603","160.2760","31.4960","0","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R40","RMCF0603FT180R","TopLayer","0603","160.2760","33.0200","180","180 Ohms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R39","RMCF0603FG24K0","TopLayer","0603","174.0710","54.2140","90","24 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R38","RMCF0603FG15K0","TopLayer","0603","171.4040","53.7060","180","15 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R37","RMCF0603FG100R","TopLayer","0603","171.4040","52.1820","180","100 Ohms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R36","RMCF0603FG15K0","TopLayer","0603","175.5950","54.2140","270","15 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R35","RMCF0603FG24K0","TopLayer","0603","173.9900","64.7700","90","24 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R34","RMCF0603FG15K0","TopLayer","0603","171.3230","64.1350","180","15 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R33","RMCF0603FG100R","TopLayer","0603","171.3210","62.6110","180","100 Ohms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R32","RMCF0603FG15K0","TopLayer","0603","175.5140","64.7700","270","15 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R31","RMCF0603FG39K0","TopLayer","0603","171.7900","30.4180","180","39 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R30","RMCF0603FT63K4","TopLayer","0603","171.0280","32.7060","90","63.4 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R29","RMCF0603FG100K","TopLayer","0603","171.7900","28.8940","0","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R28","RMCF0603FG16K0","TopLayer","0603","174.0760","29.6560","270","16 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R27","RMCF0603FT80K6","TopLayer","0603","172.3390","41.7530","180","80.6 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R26","RMCF0603FT48K7","TopLayer","0603","171.5770","44.0390","90","48.7 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R25","RMCF0603FG100K","TopLayer","0603","172.3390","40.2290","0","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R24","RMCF0603FG15K0","TopLayer","0603","174.6250","40.9910","270","15 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R23","RMCF0603FG100K","TopLayer","0603","170.1800","122.2610","180","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R22","RMCF0603FG10K0","TopLayer","0603","164.7190","124.2930","90","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R21","YC164-JR-07100RL","TopLayer","1206","40.0050","155.1310","0","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R20","YC164-JR-07100RL","TopLayer","1206","40.0050","159.0680","0","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R19","RMCF0603FG1K00","TopLayer","0603","35.4330","145.9850","90","1 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R18","YC164-JR-07100RL","TopLayer","1206","39.8820","164.5100","0","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R17","RMCF0603FG10K0","TopLayer","0603","33.7820","145.9870","90","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R16","RMCF0603FG100K","TopLayer","0603","148.4630","53.7210","90","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R15","RMCF0603FG10K0","TopLayer","0603","160.9760","99.5730","90","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R14","RMCF0603FG100K","TopLayer","0603","158.4360","99.5730","90","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R13","RMCF0603FG1K00","TopLayer","0603","135.2530","33.9090","180","1 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R12","RMCF0603FG10K0","TopLayer","0603","135.2570","35.4330","180","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R11","RMCF0603FG10K0","TopLayer","0603","131.8280","48.8950","0","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R10","RMCF0603FT40K2","TopLayer","0603","53.9750","72.0210","90","40.2 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R9","RMCF0603FT360K","TopLayer","0603","36.1950","70.7490","0","360 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R8","RMCF0603FG10K0","TopLayer","0603","42.6720","72.6540","0","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R7","RMCF0603FG10K0","TopLayer","0603","48.0080","69.4790","0","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R6","RMCF0603FG100K","TopLayer","0603","42.1640","66.9390","0","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R5","RMCF0603FG20K0","TopLayer","0603","170.9520","149.1590","90","20 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R4","RMCF0603FG1K00","TopLayer","0603","160.4010","53.5290","270","1 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R3","RMCF0603FG20K0","TopLayer","0603","158.2420","53.5290","270","20 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R2","RMCF0603FG10K0","TopLayer","0603","156.7180","53.5290","90","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R1","RMCF0603FG10K0","TopLayer","0603","173.2400","148.3970","0","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"Q2","MMBT2222A-7-F","TopLayer","SOT-23-3","160.5280","35.4330","0","Bipolar (BJT) Transistor NPN 40 V 600 mA 300MHz 310 mW Surface Mount SOT-23-3"
"Q1","SISS65DN-T1-GE3","TopLayer","PowerPAK®_1212-8S","167.4660","147.1270","180","P-Channel 30 V 25.9A (Ta), 94A (Tc) 5.1W (Ta), 65.8W (Tc) Surface Mount PowerPAK® 1212-8S"
"L2","744314650","TopLayer","7.00mm_x_6.90mm","35.1790","82.0520","0","6.5 µH Shielded Wirewound Inductor 6 A 21.5mOhm Nonstandard"
"L1","1255AY-3R9N=P3","TopLayer","6.30mm_x_6.30mm","37.4650","104.0130","0","3.9 µH Shielded Drum Core, Wirewound Inductor 4.2 A 22mOhm Nonstandard"
"J7","SFV16R-1STBE1HLF","TopLayer","FFC16POS","170.3740","80.0100","90","16 Position FFC, FPC Connector Contacts, Bottom 0.020" (0.50mm) Surface Mount, Right Angle"
"J6","0530470410","TopLayer","4POS","168.5390","186.9680","180","Connector Header Through Hole 4 position 0.049" (1.25mm)"
"J5","B34B-PHDSS","TopLayer","34POS","49.6410","166.9410","90","Connector Header Through Hole 34 position 0.079" (2.00mm)"
"J4","292303-1","TopLayer","PCBComponent_1","54.9570","36.9990","180","USB-A (USB TYPE-A) USB 2.0 Receptacle Connector 4 Position Through Hole, Right Angle"
"J3","10033527-N3112MLF","TopLayer","10033527-N3112MLF","39.5330","42.2185","180","USB - mini AB USB 2.0 Receptacle Connector 5 Position Surface Mount, Right Angle"
"J2","0530470210","TopLayer","2POS","132.0800","35.4230","90","Connector Header Through Hole 2 position 0.049" (1.25mm)"
"J1","54-00128","TopLayer","5.5X2.5MM","169.9290","139.5400","0","Power Barrel Connector Jack 2.50mm ID (0.098"), 5.50mm OD (0.217") Through Hole, Right Angle"
"FB1","MPZ1608S221ATA00","TopLayer","0603","151.2570","166.5210","0","220 Ohms @ 100 MHz 1 Power Line Ferrite Bead 0603 (1608 Metric) 2.2A 50mOhm"
"F1","3413.0326.22","TopLayer","1206","173.1110","146.3650","180","7 A 32 V AC 63 V DC Fuse Board Mount (Cartridge Style Excluded) Surface Mount 1206 (3216 Metric)"
"D3","FDLL4148","TopLayer","SOD80","160.0200","39.6240","270","Diode 100 V 200mA Surface Mount SOD-80"
"D2","ESD9X3.3ST5G","TopLayer","SOD923","36.9570","146.3660","270","10.4V Clamp 9.8A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D1","ESD9X3.3ST5G","TopLayer","SOD923","134.8740","32.5120","0","10.4V Clamp 9.8A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"C53","GRM188R72A104MA35J","TopLayer","0603","151.2600","172.3630","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C52","GRM188R72A104MA35J","TopLayer","0603","156.2100","160.4250","90","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C51","GRM188R72A104MA35J","TopLayer","0603","168.2750","160.6790","90","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C50","GRM188R72A104MA35J","TopLayer","0603","172.2120","177.5700","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C49","GRM188R72A104MA35J","TopLayer","0603","155.7020","181.3800","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C48","GRM188R72A104MA35J","TopLayer","0603","151.2600","174.3950","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C47","GRM188R61E225KA12J","TopLayer","0603","166.7510","160.6790","90","2.2 µF ±10% 25V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C46","GRM188R61E225KA12J","TopLayer","0603","172.2090","176.0460","180","2.2 µF ±10% 25V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C45","GRM188R72A104MA35J","TopLayer","0603","148.0790","163.4730","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C44","GRM188D71H105KE01J","TopLayer","0603","148.0820","164.9970","180","1 µF ±10% 50V Ceramic Capacitor X7T 0603 (1608 Metric)"
"C43","GRM188R72A104MA35J","TopLayer","0603","151.2570","163.4730","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C42","GRM188D71H105KE01J","TopLayer","0603","151.2570","164.9970","0","1 µF ±10% 50V Ceramic Capacitor X7T 0603 (1608 Metric)"
"C41","GRM188R72A104MA35J","TopLayer","0603","148.7170","128.3970","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C40","GRM188R72A104MA35J","TopLayer","0603","151.7650","79.4240","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C39","GRM188R72A104MA35J","TopLayer","0603","174.8330","56.5000","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C38","GRM188R72A104MA35J","TopLayer","0603","174.7520","67.0560","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C37","GRM188R72A104MA35J","TopLayer","0603","173.9490","34.8630","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C36","GRM188R72A104MA35J","TopLayer","0603","174.4980","46.1980","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C35","GRM188R7YA474KE05D","TopLayer","0603","170.1800","120.7370","180","0.47 µF ±10% 35V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C34","GRM188R72A103KA01D","TopLayer","0603","170.1770","119.2130","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C33","GRM188R72A103KA01D","TopLayer","0603","164.2110","115.4030","90","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C32","EEE-FTH101XAP","TopLayer","Radial_6.60x6.60","169.4180","113.6250","270","CAP ALUM 100UF 20% 50V SMD"
"C31","GRM188R72A223KAC4D","TopLayer","0603","161.2930","120.1020","180","0.022 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C30","GRM188R71H224KAC4D","TopLayer","0603","161.2930","118.3240","180","0.22 µF ±10% 50V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C29","GRM188R72A103KA01D","TopLayer","0603","35.9410","162.3700","0","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C28","GRM188R72A103KA01D","TopLayer","0603","35.9410","164.0210","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C27","GRM188R72A103KA01D","TopLayer","0603","41.6560","183.7370","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C26","GRM188R72A103KA01D","TopLayer","0603","41.6560","177.8950","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C25","GRM188R72A103KA01D","TopLayer","0603","42.1610","172.1800","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C24","GRM188R72A103KA01D","TopLayer","0603","54.4830","146.4950","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C23","GRM188R72A103KA01D","TopLayer","0603","54.4800","164.5290","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C22","EEE-FTH101XAP","TopLayer","Radial_6.60x6.60","57.1500","168.9740","0","CAP ALUM 100UF 20% 50V SMD"
"C21","EEE-FTH101XAP","TopLayer","Radial_6.60x6.60","57.1500","150.9400","0","CAP ALUM 100UF 20% 50V SMD"
"C20","GRM188R72A104MA35J","TopLayer","0603","32.1310","146.0180","90","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C19","GRM188R72A104MA35J","TopLayer","0603","37.9230","35.1360","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C18","GRM188R72A104MA35J","TopLayer","0603","146.9390","53.7200","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C17","GRM188R72A104MA35J","TopLayer","0603","135.2580","36.9570","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C16","GRM188R72A104MA35J","TopLayer","0603","137.9190","48.8950","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C15","GRM188R72A223KAC4D","TopLayer","0603","47.8790","83.5790","90","0.022 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C14","GRM188R6YA475KE15D","TopLayer","0603","174.1170","100.5840","180","4.7 µF ±10% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C13","GRM188R6YA106MA73D","TopLayer","0603","174.2470","91.9480","0","10 µF ±20% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C12","GRM1885C2A471JA01D","TopLayer","0603","51.6890","63.5130","90","470 pF ±5% 100V Ceramic Capacitor C0G, NP0 0603 (1608 Metric)"
"C11","C2012X5R1V226M125AC","TopLayer","0805","38.9230","60.4620","0","CAP CER 22UF 35V X5R 0805"
"C10","C2012X5R1V226M125AC","TopLayer","0805","45.7200","62.2400","0","CAP CER 22UF 35V X5R 0805"
"C9","GRM188R72A104MA35J","TopLayer","0603","43.1800","77.9880","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C8","C2012X5R1V226M125AC","TopLayer","0805","43.1800","83.8300","0","CAP CER 22UF 35V X5R 0805"
"C7","GRM188R72A104MA35J","TopLayer","0603","54.4800","80.2740","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C6","C2012X5R1V226M125AC","TopLayer","0805","49.7180","105.5370","0","CAP CER 22UF 35V X5R 0805"
"C5","C2012X5R1V226M125AC","TopLayer","0805","44.5770","106.1720","0","CAP CER 22UF 35V X5R 0805"
"C4","GRM188R72A104MA35J","TopLayer","0603","48.3840","111.7600","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C3","GRM188R6YA106MA73D","TopLayer","0603","44.0690","111.7600","0","10 µF ±20% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C2","GRM188R72A104MA35J","TopLayer","0603","44.1930","100.7110","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C1","GRM188R6YA475KE15D","TopLayer","0603","173.2410","149.9210","180","4.7 µF ±10% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"
"BUZZ1","CEM-1203(42)","TopLayer","Through_Hole_12mm","152.5270","36.7030","270","Buzzers Transducer, Externally Driven Magnetic 3.5 V 35mA 2.048kHz 85dB @ 3.5V, 10cm Through Hole PC Pins"
