Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\WordStorm\Project Outputs for WordStorm\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       03/12/24
Time:       21:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U8","SN74LVC2G34DBVR","TopLayer","SOT-23-6","33.0350","159.5120","0","Buffer, Non-Inverting 2 Element 1 Bit per Element Push-Pull Output SOT-23-6"
"U7","TS3USB221ARSER","TopLayer","10-UFQFN","67.4370","181.8550","0","USB Switch IC 2 Channel 10-UQFN (2.0x1.5)"
"U6","STMPS2141STR","TopLayer","SOT-23-5","56.5150","69.3420","0","Power Switch/Driver 1:1 N-Channel 500mA SOT-23-5"
"U5","ATTINY85-20PU","TopLayer","DIP8","34.7980","131.5720","0","AVR AVR® ATtiny, Functional Safety (FuSa) Microcontroller IC 8-Bit 20MHz 8KB (4K x 16) FLASH 8-PDIP"
"U4","MP2338GTL-Z","TopLayer","SOT-583","35.6810","38.9730","0","Buck Switching Regulator IC Positive Adjustable 0.5V 1 Output 3A SOT-583"
"U3","TPS7B6933QDCYRQ1","TopLayer","SOT-223-4","53.8690","49.7700","180","Linear Voltage Regulator IC Positive Fixed 1 Output 150mA SOT-223-4"
"U2","AP63203WU-7","TopLayer","TSOT-23-6","35.8140","52.3870","90","Buck Switching Regulator IC Positive Fixed 3.3V 1 Output 2A SOT-23-6 Thin, TSOT-23-6"
"U1","VN7040ASTR","TopLayer","8-SOIC","75.5650","99.0600","180","Power Switch/Driver 1:1 N-Channel 24A 8-SOIC"
"SD1","1040310811","TopLayer","PCBComponent_1","75.5575","140.4245","0","10 (8 + 2) Position Card Connector Secure Digital - microSD™ Surface Mount, Right Angle Gold"
"R47","YC164-JR-07100RL","TopLayer","1206","36.1670","68.6940","270","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R46","YC164-JR-07100RL","TopLayer","1206","40.1040","68.6940","270","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R45","YC164-JR-07100RL","TopLayer","1206","44.0410","68.6940","270","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R44","RMCF0603FG10K0","TopLayer","0603","84.6490","179.0700","270","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R43","RMCF0603ZT0R00","TopLayer","0603","73.9810","164.2110","180","0 Ohms Jumper Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R42","RMCF0603FG10K0","TopLayer","0603","83.0580","140.3350","270","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R41","RMCF0603FG100K","TopLayer","0603","46.0280","85.3440","0","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R40","RMCF0603FT180R","TopLayer","0603","46.0280","86.8680","180","180 Ohms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R39","RMCF0603FG24K0","TopLayer","0603","75.4840","57.6730","90","24 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R38","RMCF0603FG15K0","TopLayer","0603","72.8170","57.1650","180","15 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R37","RMCF0603FG100R","TopLayer","0603","72.8170","55.6410","180","100 Ohms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R36","RMCF0603FG15K0","TopLayer","0603","77.0080","57.6730","270","15 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R35","RMCF0603FG24K0","TopLayer","0603","75.8650","68.3410","90","24 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R34","RMCF0603FG15K0","TopLayer","0603","73.1980","67.7060","180","15 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R33","RMCF0603FG100R","TopLayer","0603","73.1960","66.1820","180","100 Ohms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R32","RMCF0603FG15K0","TopLayer","0603","77.3890","68.3410","270","15 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R31","RMCF0603FG39K0","TopLayer","0603","70.8230","33.1000","180","39 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R30","RMCF0603FT63K4","TopLayer","0603","70.0610","35.3880","90","63.4 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R29","RMCF0603FG100K","TopLayer","0603","70.8230","31.5760","0","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R28","RMCF0603FG16K0","TopLayer","0603","73.1090","32.3380","270","16 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R27","RMCF0603FT80K6","TopLayer","0603","71.4660","43.9120","180","80.6 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R26","RMCF0603FT48K7","TopLayer","0603","70.7040","46.1980","90","48.7 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R25","RMCF0603FG100K","TopLayer","0603","71.4660","42.3880","0","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R24","RMCF0603FG15K0","TopLayer","0603","73.7520","43.1500","270","15 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R23","RMCF0603FG100K","TopLayer","0603","65.6590","92.3290","180","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R22","RMCF0603FG10K0","TopLayer","0603","60.1980","94.3610","90","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R21","YC164-JR-07100RL","TopLayer","1206","41.0210","150.4950","0","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R20","YC164-JR-07100RL","TopLayer","1206","41.0210","154.4320","0","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R19","RMCF0603FG1K00","TopLayer","0603","53.5940","173.7370","270","1 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R18","YC164-JR-07100RL","TopLayer","1206","40.8980","159.8740","0","100 Ohm ±5% 62.5mW Power Per Element Isolated 4 Resistor Network/Array ±200ppm/°C 1206 (3216 Metric), Convex, Long Side Terminals"
"R17","RMCF0603FG10K0","TopLayer","0603","55.2450","173.7350","270","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R16","RMCF0603FG100K","TopLayer","0603","68.1990","184.9120","90","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R15","RMCF0603FG10K0","TopLayer","0603","57.8820","66.1060","90","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R14","RMCF0603FG100K","TopLayer","0603","55.3420","66.1060","90","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R13","RMCF0603FG1K00","TopLayer","0603","35.1770","122.4280","180","1 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R12","RMCF0603FG10K0","TopLayer","0603","35.1810","123.9520","180","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R11","RMCF0603FG10K0","TopLayer","0603","31.7520","137.4140","0","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R10","RMCF0603FT40K2","TopLayer","0603","39.1100","40.7510","180","40.2 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R9","RMCF0603FT360K","TopLayer","0603","39.1100","44.3070","180","360 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R8","RMCF0603FG10K0","TopLayer","0603","39.1080","37.7030","180","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R7","RMCF0603FG10K0","TopLayer","0603","36.5700","42.0210","270","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R6","RMCF0603FG100K","TopLayer","0603","34.9190","42.0230","270","100 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R5","RMCF0603FG20K0","TopLayer","0603","71.1240","123.3780","90","20 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R4","RMCF0603FG1K00","TopLayer","0603","81.1530","100.8380","0","1 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R3","RMCF0603FG20K0","TopLayer","0603","81.1530","98.6790","0","20 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R2","RMCF0603FG10K0","TopLayer","0603","81.1530","97.1550","180","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"R1","RMCF0603FG10K0","TopLayer","0603","73.4120","122.6160","0","10 kOhms ±1% 0.1W, 1/10W Chip Resistor 0603 (1608 Metric) Automotive AEC-Q200 Thick Film"
"Q2","MMBT2222A-7-F","TopLayer","SOT-23-3","46.2800","89.2810","0","Bipolar (BJT) Transistor NPN 40 V 600 mA 300MHz 310 mW Surface Mount SOT-23-3"
"Q1","SISS65DN-T1-GE3","TopLayer","PowerPAK®_1212-8S","67.6380","121.3460","180","P-Channel 30 V 25.9A (Ta), 94A (Tc) 5.1W (Ta), 65.8W (Tc) Surface Mount PowerPAK® 1212-8S"
"L2","744314650","TopLayer","7.00mm_x_6.90mm","35.8080","31.2260","180","6.5 µH Shielded Wirewound Inductor 6 A 21.5mOhm Nonstandard"
"L1","1255AY-3R9N=P3","TopLayer","6.30mm_x_6.30mm","33.2740","58.1660","90","3.9 µH Shielded Drum Core, Wirewound Inductor 4.2 A 22mOhm Nonstandard"
"J7","SFV16R-1STBE1HLF","TopLayer","FFC16POS","39.0880","73.7140","180","16 Position FFC, FPC Connector Contacts, Bottom 0.020" (0.50mm) Surface Mount, Right Angle"
"J6","0530470410","TopLayer","4POS","94.4380","184.6580","180","Connector Header Through Hole 4 position 0.049" (1.25mm)"
"J5","B34B-PHDSS","TopLayer","34POS","48.3710","166.4960","90","Connector Header Through Hole 34 position 0.079" (2.00mm)"
"J4","292303-1","TopLayer","PCBComponent_1","45.3810","112.9370","90","USB-A (USB TYPE-A) USB 2.0 Receptacle Connector 4 Position Through Hole, Right Angle"
"J3","10033527-N3112MLF","TopLayer","10033527-N3112MLF","51.3625","131.7490","90","USB - mini AB USB 2.0 Receptacle Connector 5 Position Surface Mount, Right Angle"
"J2","0530470210","TopLayer","2POS","32.0040","123.9420","90","Connector Header Through Hole 2 position 0.049" (1.25mm)"
"J1","54-00128","TopLayer","5.5X2.5MM","70.1010","113.7590","0","Power Barrel Connector Jack 2.50mm ID (0.098"), 5.50mm OD (0.217") Through Hole, Right Angle"
"FB1","MPZ1608S221ATA00","TopLayer","0603","77.1560","164.2110","0","220 Ohms @ 100 MHz 1 Power Line Ferrite Bead 0603 (1608 Metric) 2.2A 50mOhm"
"F1","3413.0326.22","TopLayer","1206","73.2830","120.5840","180","7 A 32 V AC 63 V DC Fuse Board Mount (Cartridge Style Excluded) Surface Mount 1206 (3216 Metric)"
"D3","FDLL4148","TopLayer","SOD80","45.7720","93.4720","270","Diode 100 V 200mA Surface Mount SOD-80"
"D2","ESD9X3.3ST5G","TopLayer","SOD923","52.0700","173.3560","90","10.4V Clamp 9.8A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"D1","ESD9X3.3ST5G","TopLayer","SOD923","34.7980","121.0310","0","10.4V Clamp 9.8A (8/20µs) Ipp Tvs Diode Surface Mount SOD-923"
"C53","GRM188R72A104MA35J","TopLayer","0603","77.1590","170.0530","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C52","GRM188R72A104MA35J","TopLayer","0603","82.1090","158.1150","90","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C51","GRM188R72A104MA35J","TopLayer","0603","94.1740","158.3690","90","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C50","GRM188R72A104MA35J","TopLayer","0603","98.1110","175.2600","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C49","GRM188R72A104MA35J","TopLayer","0603","81.6010","179.0700","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C48","GRM188R72A104MA35J","TopLayer","0603","77.1590","172.0850","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C47","GRM188R61E225KA12J","TopLayer","0603","92.6500","158.3690","90","2.2 µF ±10% 25V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C46","GRM188R61E225KA12J","TopLayer","0603","98.1080","173.7360","180","2.2 µF ±10% 25V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C45","GRM188R72A104MA35J","TopLayer","0603","73.9780","161.1630","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C44","GRM188D71H105KE01J","TopLayer","0603","73.9810","162.6870","180","1 µF ±10% 50V Ceramic Capacitor X7T 0603 (1608 Metric)"
"C43","GRM188R72A104MA35J","TopLayer","0603","77.1560","161.1630","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C42","GRM188D71H105KE01J","TopLayer","0603","77.1560","162.6870","0","1 µF ±10% 50V Ceramic Capacitor X7T 0603 (1608 Metric)"
"C41","GRM188R72A104MA35J","TopLayer","0603","75.4380","132.5880","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C40","GRM188R72A104MA35J","TopLayer","0603","49.6570","37.7680","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C39","GRM188R72A104MA35J","TopLayer","0603","76.2460","59.9590","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C38","GRM188R72A104MA35J","TopLayer","0603","76.6270","70.6270","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C37","GRM188R72A104MA35J","TopLayer","0603","72.9820","37.5450","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C36","GRM188R72A104MA35J","TopLayer","0603","73.6250","48.3570","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C35","GRM188R7YA474KE05D","TopLayer","0603","65.6590","90.8050","180","0.47 µF ±10% 35V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C34","GRM188R72A103KA01D","TopLayer","0603","65.6560","89.2810","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C33","GRM188R72A103KA01D","TopLayer","0603","59.6900","85.4710","90","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C32","EEE-FTH101XAP","TopLayer","Radial_6.60x6.60","64.8970","83.6930","270","CAP ALUM 100UF 20% 50V SMD"
"C31","GRM188R72A223KAC4D","TopLayer","0603","56.7720","90.1700","180","0.022 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C30","GRM188R71H224KAC4D","TopLayer","0603","56.7720","88.3920","180","0.22 µF ±10% 50V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C29","GRM188R72A103KA01D","TopLayer","0603","36.9570","157.7340","0","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C28","GRM188R72A103KA01D","TopLayer","0603","36.9570","159.3850","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C27","GRM188R72A103KA01D","TopLayer","0603","43.8150","164.4010","0","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C26","GRM188R72A103KA01D","TopLayer","0603","43.8150","174.5610","0","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C25","GRM188R72A103KA01D","TopLayer","0603","52.8350","176.4660","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C24","GRM188R72A103KA01D","TopLayer","0603","53.2130","146.0500","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C23","GRM188R72A103KA01D","TopLayer","0603","53.2100","164.0840","180","0.01 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C22","EEE-FTH101XAP","TopLayer","Radial_6.60x6.60","55.8800","168.5290","0","CAP ALUM 100UF 20% 50V SMD"
"C21","EEE-FTH101XAP","TopLayer","Radial_6.60x6.60","55.8800","150.4950","0","CAP ALUM 100UF 20% 50V SMD"
"C20","GRM188R72A104MA35J","TopLayer","0603","56.8960","173.7040","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C19","GRM188R72A104MA35J","TopLayer","0603","41.9940","107.4920","90","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C18","GRM188R72A104MA35J","TopLayer","0603","66.6750","184.9110","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C17","GRM188R72A104MA35J","TopLayer","0603","35.1820","125.4760","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C16","GRM188R72A104MA35J","TopLayer","0603","37.8430","137.4140","180","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C15","GRM188R72A223KAC4D","TopLayer","0603","39.1100","39.2270","180","0.022 µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C14","GRM188R6YA475KE15D","TopLayer","0603","56.4090","54.0880","180","4.7 µF ±10% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C13","GRM188R6YA106MA73D","TopLayer","0603","56.5390","45.4520","0","10 µF ±20% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C12","GRM1885C2A471JA01D","TopLayer","0603","39.1100","42.7830","180","470 pF ±5% 100V Ceramic Capacitor C0G, NP0 0603 (1608 Metric)"
"C11","C2012X5R1V226M125AC","TopLayer","0805","28.8230","29.5140","90","CAP CER 22UF 35V X5R 0805"
"C10","C2012X5R1V226M125AC","TopLayer","0805","30.8550","29.4480","90","CAP CER 22UF 35V X5R 0805"
"C9","GRM188R72A104MA35J","TopLayer","0603","32.8870","38.4650","270","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C8","C2012X5R1V226M125AC","TopLayer","0805","30.9820","38.4650","270","CAP CER 22UF 35V X5R 0805"
"C7","GRM188R72A104MA35J","TopLayer","0603","36.5730","36.1790","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C6","C2012X5R1V226M125AC","TopLayer","0805","39.6240","59.6260","270","CAP CER 22UF 35V X5R 0805"
"C5","C2012X5R1V226M125AC","TopLayer","0805","37.5920","59.6260","270","CAP CER 22UF 35V X5R 0805"
"C4","GRM188R72A104MA35J","TopLayer","0603","39.8780","51.7520","90","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C3","GRM188R6YA106MA73D","TopLayer","0603","38.3540","51.7520","270","10 µF ±20% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"
"C2","GRM188R72A104MA35J","TopLayer","0603","32.5090","53.6570","0","0.1 µF ±20% 100V Ceramic Capacitor X7R 0603 (1608 Metric)"
"C1","GRM188R6YA475KE15D","TopLayer","0603","73.4130","124.1400","180","4.7 µF ±10% 35V Ceramic Capacitor X5R 0603 (1608 Metric)"
"BUZZ1","CEM-1203(42)","TopLayer","Through_Hole_12mm","38.2790","90.5510","270","Buzzers Transducer, Externally Driven Magnetic 3.5 V 35mA 2.048kHz 85dB @ 3.5V, 10cm Through Hole PC Pins"
